id;originNodeID;destinationNodeID;bandwidth;1;2;7;4;5
329;6;15;157;0;1;1;0;1
330;13;14;666;0;0;1;0;0
331;5;16;46;0;1;1;0;0
332;1;3;114;0;1;0;1;1
333;10;10;522;0;0;1;0;0
334;4;12;183;1;1;0;0;1
335;8;9;661;0;1;0;0;1
336;5;7;762;0;1;0;0;1
337;9;9;960;0;0;0;1;0
338;5;14;47;0;1;0;1;0
339;10;18;642;1;0;0;0;0
340;17;6;239;0;0;1;1;1
341;7;3;118;1;1;0;1;1
342;19;7;615;1;0;0;0;1
343;10;15;340;1;0;0;1;1
344;4;10;721;0;0;1;0;0
345;14;5;777;1;1;0;0;1
346;18;6;72;0;1;0;1;1
347;16;17;506;0;0;1;1;0
348;9;8;243;0;0;0;1;0
349;10;5;496;0;1;0;1;1
350;15;11;322;1;0;0;1;0
351;14;10;19;0;0;0;1;0
352;5;2;943;0;1;1;0;1
353;2;13;133;1;0;0;0;0
354;9;17;806;1;1;1;0;1
355;5;8;745;0;1;0;0;1
356;14;12;728;0;0;1;0;0
357;13;1;574;1;1;0;1;0
358;1;1;910;0;1;0;0;0
359;1;7;281;1;0;1;0;0
360;17;18;509;0;0;1;1;1
361;11;2;180;1;1;0;1;0
362;15;5;617;1;0;1;0;1
363;7;5;191;1;0;0;0;0
364;19;8;698;0;1;0;0;0
365;16;18;172;0;1;1;1;1
366;15;12;694;1;1;1;0;1
367;19;14;415;1;1;1;1;0
368;10;10;244;0;1;0;0;0
369;9;3;583;1;1;1;1;0
370;16;15;797;1;1;1;0;0
371;9;16;641;1;1;0;1;1
372;16;5;833;0;0;0;0;1
373;9;7;168;1;1;1;1;0
374;18;13;410;1;0;0;0;0
375;14;2;474;0;0;0;0;1
376;13;6;575;1;1;0;0;1
377;18;7;107;1;1;0;0;0
378;16;9;380;0;0;0;0;1
379;12;7;956;1;0;1;0;1
380;13;18;520;1;0;0;0;0
381;10;2;235;0;1;0;0;1
382;6;15;303;0;1;0;1;1
383;14;8;796;1;0;1;1;1
384;5;12;690;0;1;1;1;1
385;17;17;594;1;0;0;0;1
386;7;11;177;0;0;0;0;1
387;18;7;432;1;0;0;1;1
388;11;18;731;0;0;0;1;0
389;13;10;563;0;0;0;1;0
390;6;5;381;0;0;1;0;0
391;2;8;909;1;1;0;1;1
392;4;9;402;0;1;1;0;0
393;1;1;883;0;1;1;1;1
394;6;8;608;0;1;1;1;1
395;3;12;271;1;1;1;0;1
396;16;7;357;1;1;0;0;0
397;16;11;333;1;0;0;0;1
398;15;15;636;0;1;0;0;0
399;13;8;498;1;1;0;0;1
400;2;18;515;0;1;1;0;0
401;8;15;917;1;1;1;1;0
402;12;10;757;0;0;0;1;0
403;5;6;177;0;0;0;1;0
404;1;2;522;0;1;1;1;1
405;1;15;80;0;1;1;1;1
406;5;9;710;1;1;1;1;0
407;1;19;316;1;1;1;1;0
408;1;6;356;0;1;0;1;0
409;3;5;247;1;1;0;1;0
410;11;4;595;1;1;0;1;0
411;11;17;306;1;1;1;0;0
412;4;17;712;1;1;1;1;0
413;17;17;273;0;0;1;1;0
414;17;17;440;1;1;0;0;0
415;17;15;637;0;1;1;1;1
416;17;8;893;0;0;1;0;0
417;19;8;395;1;0;0;1;1
418;13;2;266;1;1;0;0;1
419;16;11;764;1;0;0;1;0
420;14;15;904;1;0;1;1;1
421;5;8;849;1;0;0;0;0
422;5;11;456;0;0;1;0;0
423;11;7;253;1;0;0;1;0
424;18;14;632;0;0;0;1;0
425;10;1;137;1;0;0;1;0
426;13;11;598;0;0;0;1;0
427;16;11;899;0;0;1;1;1
428;18;3;315;1;0;0;0;0
429;7;15;869;0;0;0;1;0
430;1;6;387;0;1;0;0;1
431;15;8;645;1;1;0;0;0
432;6;1;110;1;0;1;1;1
433;5;19;108;1;0;1;0;1
434;18;15;751;0;0;0;1;0
435;9;10;533;0;0;1;0;0
436;14;3;239;1;1;1;1;0
437;17;18;152;0;1;0;0;0
438;18;11;436;0;0;0;1;1
439;18;16;117;0;1;1;0;1
440;19;5;501;0;0;0;0;1
441;13;6;306;0;1;1;0;1
442;17;3;410;0;1;0;1;1
443;14;18;585;0;1;1;1;0
444;16;15;71;1;1;1;0;1
445;8;15;223;0;1;1;1;1
446;14;16;320;0;0;0;1;1
447;18;11;462;0;0;1;1;0
448;10;4;314;1;0;1;0;1
449;3;5;490;1;0;1;1;0
450;14;6;125;1;1;0;0;1
451;18;5;268;1;0;0;1;1
452;3;19;856;0;1;1;1;1
453;18;6;581;1;1;1;0;1
454;15;4;643;1;0;1;0;0
455;12;19;376;1;0;0;1;0
456;6;9;935;1;0;1;1;1
457;9;4;658;1;1;1;0;1
458;5;4;121;1;1;1;0;0
459;15;15;288;1;1;1;1;0
460;11;17;344;1;0;1;0;1
461;11;4;332;1;0;1;0;0
462;11;11;796;0;1;0;0;0
463;5;17;18;0;0;0;0;1
464;12;13;775;0;0;1;1;1
465;7;13;100;0;0;0;1;0
466;6;1;570;1;0;1;0;0
467;10;17;824;1;1;0;1;0
468;10;4;513;0;0;0;0;1
469;18;14;485;0;1;0;0;0
470;2;19;671;1;1;1;0;0
471;3;10;871;0;1;1;0;0
472;9;19;476;0;1;0;1;0
473;3;6;800;1;1;1;1;0
474;7;17;805;0;1;1;1;1
475;19;6;794;0;0;1;0;0
476;12;5;350;1;0;1;0;1
477;6;1;801;0;1;1;1;1
478;7;1;664;0;0;1;0;0
479;17;9;980;1;1;1;0;1
480;14;12;811;0;0;1;0;0
481;1;14;622;0;1;1;0;0
482;18;17;130;1;1;1;0;1
483;11;12;739;1;0;1;1;1
484;18;7;84;1;0;0;1;1
485;18;10;621;0;1;0;0;0
486;1;3;960;0;0;1;0;1
487;7;3;514;1;1;0;1;1
488;4;15;54;0;1;0;0;0
489;14;1;785;0;1;1;1;1
490;6;19;430;0;1;0;1;0
491;10;5;651;0;0;0;1;0
492;11;2;212;1;0;1;1;1
493;12;9;3;1;1;1;1;0
494;11;5;793;1;0;0;0;0
495;6;16;88;0;1;1;0;1
496;18;3;299;0;1;0;0;0
497;12;2;29;1;0;1;1;1
498;12;13;488;1;1;0;1;0
499;8;14;970;0;1;1;0;0
500;15;9;890;0;0;0;1;0
501;18;10;151;0;1;1;0;1
502;17;9;184;0;0;0;1;1
503;7;4;409;0;0;1;1;1
504;15;14;358;1;0;0;0;0
505;8;17;152;0;0;1;0;0
506;2;3;766;1;1;0;1;1
507;5;8;901;0;0;0;0;1
508;13;11;286;0;1;1;1;1
509;14;18;327;0;1;0;1;1
510;5;7;617;1;1;1;1;0
511;6;8;383;1;0;1;1;0
512;5;19;448;0;0;0;0;1
513;2;6;282;1;0;0;1;0
514;5;4;377;0;0;0;0;1
515;3;16;309;0;0;1;0;0
516;2;6;863;0;1;0;0;0
517;9;8;338;1;0;1;1;1
518;13;4;743;0;1;0;0;1
519;15;9;120;1;0;1;0;0
520;8;19;693;0;1;0;0;1
521;7;13;905;1;1;0;1;1
522;6;1;690;1;1;0;0;1
523;14;6;315;0;0;1;1;0
524;3;15;191;1;1;0;0;1
525;17;18;93;0;1;1;1;1
526;7;13;90;0;1;0;0;0
527;13;5;925;0;1;1;0;1
528;12;9;364;1;0;1;1;0
529;9;3;295;0;1;1;0;1
530;14;18;150;0;1;1;1;1
531;19;18;964;1;0;0;1;1
532;14;8;559;1;0;0;1;0
533;15;19;122;1;0;1;1;0
534;19;11;303;1;1;1;0;0
535;13;18;515;1;1;1;1;0
536;3;11;857;1;1;0;1;0
537;11;19;355;1;0;0;1;0
538;11;16;58;0;1;1;1;1
539;10;2;346;0;1;1;0;1
540;5;15;412;0;1;0;1;0
541;12;19;207;1;0;0;0;1
542;3;11;87;1;1;1;0;1
543;9;17;108;1;0;1;1;0
544;7;17;171;1;0;1;1;1
545;6;7;545;0;1;1;0;0
546;1;5;650;1;1;1;1;0
547;10;8;174;0;0;1;1;1
548;8;8;184;1;0;0;0;1
549;3;17;363;0;0;0;0;1
550;9;14;491;1;0;1;1;1
551;5;12;650;0;1;1;1;0
552;5;18;59;0;0;0;1;0
553;6;4;446;0;1;0;0;0
554;1;5;346;1;0;1;0;0
555;1;16;281;1;0;0;1;0
556;14;18;767;0;1;1;0;1
557;4;16;484;1;0;0;0;1
558;3;12;233;1;0;1;0;1
559;8;10;271;1;1;1;0;0
560;10;15;196;0;1;0;0;0
561;15;8;245;0;1;0;0;0
562;8;5;741;0;1;1;1;1
563;18;11;313;0;1;1;0;1
564;3;1;353;0;0;0;1;0
565;13;3;260;1;1;0;1;1
566;2;10;527;1;0;0;1;1
567;5;15;464;0;0;1;0;1
568;19;5;452;1;0;1;1;1
569;3;5;821;0;0;1;1;1
570;10;14;658;0;1;1;0;0
571;3;7;136;0;1;1;0;0
572;9;10;761;0;1;0;0;0
573;17;4;177;1;1;1;0;0
574;17;15;516;0;1;0;0;1
575;19;18;226;0;0;1;0;1
576;13;7;218;1;0;1;1;0
577;13;19;429;0;1;0;1;0
578;4;9;684;0;1;1;1;0
579;14;7;286;0;0;0;1;0
580;7;16;647;1;1;0;1;1
581;5;17;297;1;0;0;1;0
582;11;15;240;0;1;1;0;0
583;7;19;784;1;0;0;1;1
584;4;5;609;0;0;0;1;0
585;19;14;981;1;0;0;1;1
586;19;6;134;0;0;1;0;1
587;11;8;780;0;0;1;1;0
588;9;5;146;1;1;1;1;0
589;15;6;912;0;1;1;1;0
590;3;19;173;1;1;1;0;1
591;2;12;280;0;1;1;1;1
592;13;8;241;0;1;1;0;0
593;5;4;313;0;0;0;1;0
594;11;1;499;0;0;0;0;1
595;2;4;701;1;1;0;1;0
596;5;13;847;0;1;0;1;0
597;4;1;867;0;1;1;1;1
598;1;13;452;1;1;0;1;0
599;12;4;900;0;0;1;1;1
600;15;4;976;1;0;1;1;0
601;8;7;109;0;1;1;1;0
602;10;15;403;1;0;1;1;1
603;17;2;316;1;1;0;1;1
604;12;14;126;0;1;0;0;0
605;11;18;380;1;0;1;1;1
606;3;1;922;0;0;1;0;0
607;8;8;786;0;1;1;1;0
608;7;11;180;1;0;1;0;1
609;16;10;482;1;1;0;1;1
610;16;16;558;1;0;1;1;0
611;6;5;20;0;1;0;1;1
612;5;16;766;0;1;0;1;1
613;1;14;498;0;0;1;0;0
614;4;4;1;1;1;1;1;0
615;14;12;131;0;0;0;1;0
616;14;1;124;0;1;1;1;1
617;4;13;404;0;1;0;0;0
618;8;3;379;0;1;1;1;0
619;2;8;702;1;0;0;0;0
620;15;6;844;0;0;1;0;1
621;18;6;664;1;1;0;1;1
622;13;2;261;0;1;0;0;0
623;1;5;344;1;1;0;1;1
624;19;18;264;1;0;0;0;0
625;2;19;26;1;0;1;0;0
626;3;9;792;1;0;0;0;1
627;15;11;609;0;1;1;0;1
628;3;16;646;0;0;1;0;0
629;7;19;961;1;0;1;1;1
630;11;7;654;0;0;0;1;0
631;18;12;831;1;1;1;0;0
632;17;3;178;1;0;1;1;1
633;3;5;784;1;1;0;1;1
634;12;15;345;1;0;0;0;0
635;7;17;821;0;1;1;1;0
636;7;19;833;1;0;1;1;0
637;18;18;723;1;1;1;0;1
638;17;2;946;1;0;1;1;1
639;3;10;793;1;0;0;1;1
640;5;6;274;0;0;1;1;0
641;7;16;317;1;0;1;0;1
642;1;5;88;1;1;1;0;1
643;11;9;382;1;1;0;0;0
644;15;11;197;1;0;1;1;1
645;16;12;429;1;1;0;1;0
646;19;13;342;0;0;1;1;0
647;9;1;181;0;1;1;1;1
648;17;9;82;0;0;1;1;1
649;16;16;539;1;1;0;0;0
650;6;5;303;0;1;1;0;1
651;17;9;229;0;1;1;1;0
652;5;16;253;1;0;1;0;0
653;8;12;729;1;0;0;1;0
654;15;13;798;1;0;1;1;1
655;13;13;286;1;1;0;0;0
656;9;3;421;1;1;1;0;1
657;17;1;230;0;0;1;0;0
658;17;5;572;0;1;0;0;1
659;8;13;962;1;1;1;0;0
660;18;7;451;1;1;0;0;1
661;17;9;317;0;1;1;0;0
662;11;13;247;0;0;1;0;0
663;7;15;464;1;0;1;1;0
664;1;1;928;0;1;1;1;1
665;10;17;473;1;0;1;1;0
666;15;3;141;1;1;0;1;1
667;15;7;132;1;1;0;1;0
668;8;4;360;1;0;0;0;0
669;6;4;97;1;0;1;1;1
670;15;17;240;1;1;1;1;0
671;19;17;875;1;1;1;1;0
672;3;7;670;0;0;0;0;1
673;6;4;737;1;0;1;1;1
674;2;1;204;1;0;1;1;0
675;3;3;670;1;0;1;1;0
676;5;4;409;0;1;1;1;0
677;11;10;152;1;1;1;1;0
678;8;4;11;1;0;0;0;1
679;16;5;987;0;1;1;1;1
680;15;4;975;1;0;0;1;0
681;9;14;295;0;1;1;1;0
682;3;2;775;0;1;0;1;0
683;19;8;532;1;1;1;0;0
684;16;3;94;0;0;0;1;1
685;10;5;302;1;0;0;1;0
686;12;17;55;1;1;0;0;0
687;7;19;650;1;1;1;1;0
688;6;17;493;0;0;0;1;0
689;15;13;516;1;1;1;1;0
690;2;14;392;1;0;0;0;1
691;13;1;570;1;1;0;1;0
692;18;6;122;1;0;0;1;1
693;15;1;86;1;1;1;0;1
694;2;11;364;0;1;1;1;0
695;18;6;863;0;0;0;1;0
696;6;1;111;0;0;0;1;0
697;19;3;989;1;1;1;0;1
698;14;3;625;0;0;0;0;1
699;7;14;707;0;1;0;1;0
700;14;16;860;0;0;0;0;1
701;4;4;129;0;1;0;0;0
702;3;9;915;0;0;0;0;1
703;18;12;118;1;0;1;0;1
704;8;16;842;0;1;1;0;1
705;13;10;508;1;1;1;1;0
706;17;9;549;0;0;1;0;0
707;13;2;102;1;0;0;0;0
708;18;14;56;1;0;0;0;1
709;17;1;562;1;1;0;0;0
710;12;13;792;0;0;1;1;0
711;3;5;787;1;1;1;0;1
712;4;7;512;0;0;1;1;0
713;3;18;212;0;1;1;1;1
714;9;15;379;1;1;1;0;0
715;2;8;177;0;1;1;1;0
716;10;12;462;0;1;0;0;0
717;2;18;412;0;1;1;0;0
718;18;8;424;1;0;0;1;1
719;6;7;486;0;1;0;0;0
720;4;15;415;0;1;1;0;0
721;16;14;906;0;1;0;0;1
722;17;19;669;1;0;0;1;1
723;7;15;260;1;1;1;1;0
724;11;1;989;0;0;0;1;1
725;6;15;231;1;0;0;0;0
726;11;13;270;0;0;1;0;1
727;5;3;303;1;0;0;0;0
728;2;2;203;0;1;1;0;1
729;15;6;730;0;0;1;1;1
730;16;5;988;1;0;0;0;1
731;2;10;817;0;0;1;0;0
732;1;17;108;0;1;0;0;1
733;6;3;633;1;1;0;1;1
734;14;5;702;0;0;1;1;1
735;2;12;855;0;1;1;1;0
736;2;9;352;1;0;1;1;1
737;16;17;145;0;0;0;0;1
738;18;14;788;1;0;0;0;0
739;9;5;41;1;0;1;1;1
740;9;2;916;0;1;1;1;1
741;11;12;856;1;1;0;0;0
742;8;11;395;1;0;0;0;1
743;1;18;426;1;0;1;1;0
744;13;19;251;0;1;0;0;0
745;16;18;450;0;0;0;1;0
746;17;3;947;1;1;1;1;0
747;10;5;85;0;0;0;0;1
748;12;9;235;1;0;1;1;1
749;1;10;364;0;0;0;1;0
750;1;4;520;1;0;1;1;1
751;7;6;430;0;0;0;1;0
752;17;12;437;0;1;1;0;0
753;5;4;791;1;0;0;0;0
754;17;8;496;0;1;0;1;0
755;19;3;266;0;0;1;1;1
756;14;7;70;0;1;0;0;1
757;3;16;652;1;1;1;0;0
758;7;7;590;0;1;0;1;1
759;18;11;820;1;1;0;1;0
760;5;7;593;1;1;0;0;1
761;14;17;869;0;1;0;0;1
762;18;3;471;1;0;0;0;0
763;18;8;119;1;0;0;1;0
764;11;9;458;1;0;0;1;0
765;12;5;446;1;0;1;1;1
766;9;18;559;1;0;1;1;0
767;7;6;48;0;0;0;1;0
768;4;5;948;0;1;0;0;1
769;14;5;56;1;0;1;1;0
770;7;6;74;0;0;1;0;1
771;5;9;201;1;1;0;1;1
772;14;8;253;0;0;1;0;1
773;6;6;534;1;1;0;1;1
774;4;3;282;1;1;0;1;1
