id;originNodeID;destinationNodeID;bandwidth;1;2;3;4;5
173;2;1;467;1;1;1;1;0
174;18;4;752;1;1;1;0;1
175;7;3;673;0;1;0;0;0
176;11;12;239;0;1;1;1;0
177;10;2;381;0;0;1;0;0
178;3;4;827;1;0;0;1;0
179;3;17;134;0;1;0;0;0
180;12;19;508;0;1;0;1;1
181;1;13;716;1;0;0;0;1
182;14;2;211;1;0;1;1;1
183;17;18;468;1;0;0;1;1
184;12;15;320;1;0;0;0;1
185;7;19;706;0;1;1;1;1
186;7;16;197;1;0;0;0;0
187;13;18;595;1;0;0;1;1
188;2;19;334;0;0;1;0;0
189;9;3;166;0;0;1;0;0
190;4;14;209;1;0;1;1;0
191;9;3;779;1;1;0;1;1
192;18;1;877;1;0;1;1;0
193;5;11;917;1;0;0;1;0
194;8;16;756;0;0;0;0;1
195;12;17;655;1;1;1;1;0
196;19;2;285;0;0;0;1;0
197;1;14;47;1;1;0;0;1
198;1;3;351;1;0;1;1;1
199;7;9;675;1;1;1;0;0
200;16;18;167;1;1;0;1;1
201;2;11;992;0;0;0;1;1
202;6;18;139;1;0;0;0;0
203;11;13;654;0;1;1;0;0
204;3;1;58;1;0;0;0;0
205;17;12;154;1;0;0;0;0
206;7;4;165;0;1;1;0;0
207;13;18;207;0;0;0;0;1
208;14;19;184;0;1;1;0;1
209;13;5;377;0;1;1;0;1
210;8;11;432;0;0;0;1;1
211;8;18;916;1;0;0;1;0
212;5;9;134;1;0;0;1;0
213;18;3;232;0;0;1;0;1
214;18;19;727;1;1;1;1;0
215;10;11;103;1;1;0;0;0
216;9;16;121;0;0;1;0;0
217;8;9;155;0;0;0;1;0
218;6;1;485;1;1;0;0;1
219;6;10;223;0;1;0;1;1
220;7;12;238;1;1;0;1;0
221;17;19;38;1;0;0;0;0
222;18;3;912;0;0;1;1;1
223;10;4;993;1;1;0;0;1
224;17;7;114;0;0;0;1;0
225;7;18;439;1;0;1;1;0
226;11;14;285;0;0;1;1;1
227;15;13;804;1;0;0;1;0
228;2;16;698;1;0;1;0;1
229;3;8;460;1;0;0;0;1
230;13;12;27;0;0;1;0;1
231;2;8;919;0;1;0;0;0
232;4;10;401;0;1;1;1;1
233;5;11;8;0;1;1;1;1
234;15;16;116;1;1;0;1;1
235;9;2;922;1;1;1;1;0
236;10;3;328;0;1;1;1;1
237;4;19;993;1;1;1;0;0
238;9;2;879;1;0;0;0;0
239;6;19;606;1;1;0;1;1
240;3;4;380;0;1;1;1;0
241;2;7;88;0;1;0;1;0
242;6;5;803;0;0;0;1;0
243;2;5;558;0;0;1;0;0
244;11;6;788;1;1;1;0;0
245;16;18;542;1;1;1;0;0
246;1;18;631;1;1;0;1;0
247;18;15;544;1;0;1;1;1
248;11;14;586;1;1;0;0;0
249;15;9;203;1;0;1;1;0
250;13;15;796;1;1;0;1;1
251;17;12;249;1;0;0;0;0
252;10;17;946;1;0;0;0;0
253;15;14;923;1;0;1;1;1
254;7;18;389;1;1;1;1;0
255;19;3;144;0;1;1;1;1
256;9;4;261;1;0;1;0;0
257;5;3;195;1;1;0;0;0
258;10;13;928;1;1;1;0;1
259;8;15;475;1;1;0;0;0
260;7;2;554;1;1;0;1;1
261;16;12;969;0;1;0;0;0
262;6;13;273;0;0;0;1;0
263;1;16;586;0;0;1;0;0
264;16;4;237;1;0;0;0;0
265;15;6;391;1;0;0;1;1
266;1;11;450;1;1;0;0;1
267;5;4;849;0;1;1;1;1
268;8;12;291;1;0;1;1;1
269;2;9;34;1;1;0;0;0
270;1;5;426;0;0;0;0;1
271;7;1;815;0;1;0;1;0
272;13;3;356;0;0;0;1;1
273;1;3;11;0;0;0;1;0
274;4;13;484;1;0;0;0;1
275;18;8;318;1;1;0;0;1
276;3;6;682;0;1;0;0;0
277;9;19;765;1;0;1;1;1
278;14;7;548;1;0;1;1;1
279;17;8;371;0;1;1;1;0
280;6;12;580;1;0;0;0;0
281;16;12;285;1;1;0;0;0
282;12;10;613;1;0;0;0;1
283;7;6;188;0;0;1;1;0
284;13;7;387;1;0;1;1;1
285;9;17;195;0;1;1;1;1
286;14;7;709;1;1;0;1;1
287;5;19;588;1;0;1;1;1
288;10;17;342;0;1;1;0;0
289;6;3;12;0;1;1;0;1
290;7;2;683;1;1;0;1;0
291;15;2;799;1;0;1;1;1
292;4;2;168;0;0;0;0;1
293;14;15;881;0;0;1;1;1
294;16;5;140;0;1;1;1;1
295;5;17;412;1;0;0;0;1
296;9;5;373;0;1;1;0;1
297;16;17;85;0;1;1;1;0
298;5;15;405;0;1;0;0;1
299;3;17;326;0;0;1;1;0
300;4;10;977;1;0;1;1;1
301;1;17;333;0;1;1;0;0
302;16;1;807;1;1;1;1;0
303;15;13;224;1;0;1;1;1
304;18;12;902;0;0;1;1;0
305;14;15;499;0;0;1;0;0
306;10;9;49;1;0;1;1;1
307;3;17;630;1;0;0;0;0
308;10;8;997;0;1;0;0;0
309;19;8;423;1;1;0;0;0
310;19;8;90;1;0;0;1;0
311;15;19;2;0;0;0;1;0
312;8;5;384;1;1;1;0;1
313;13;10;34;1;0;1;1;1
314;17;7;100;1;0;0;1;1
315;9;3;116;0;0;1;1;0
316;5;18;979;1;0;0;1;1
317;10;4;979;1;1;0;1;0
318;2;9;416;1;1;0;0;1
319;19;11;556;1;0;1;1;0
320;7;12;716;1;1;0;1;0
321;4;9;348;1;1;1;0;1
322;2;19;534;1;0;1;1;1
323;4;1;619;0;1;1;0;1
324;18;3;195;0;0;0;1;0
325;14;10;934;0;0;1;0;1
326;12;19;587;1;0;1;1;0
327;10;8;123;0;0;1;0;0
328;4;8;79;1;0;1;1;1
329;19;9;893;0;0;1;0;1
330;5;10;763;0;1;1;1;0
331;7;12;671;1;0;0;1;0
332;19;13;15;1;1;0;1;0
333;16;11;520;0;0;1;1;1
334;13;19;451;0;1;0;0;1
335;14;13;555;1;0;0;0;0
336;18;16;791;1;1;1;0;1
337;19;9;758;0;1;0;0;1
338;19;4;456;0;0;0;1;0
339;18;19;234;0;0;1;0;0
340;7;19;69;1;1;1;0;0
341;2;15;609;0;1;1;0;1
342;8;12;511;1;1;0;1;1
343;3;7;826;0;0;1;0;1
344;9;1;226;0;0;1;0;0
345;15;18;198;1;1;0;0;0
346;5;11;990;0;0;1;1;1
347;14;19;178;1;1;0;1;0
348;9;15;299;1;1;0;0;1
349;17;1;43;0;0;1;0;0
350;3;19;187;0;1;0;1;0
351;12;14;469;0;0;1;0;0
352;3;9;734;0;1;1;1;1
353;17;11;444;1;1;1;1;0
354;9;12;88;1;0;0;1;1
355;15;2;356;1;1;0;1;1
356;19;14;209;0;0;0;0;1
357;7;10;586;1;0;0;0;1
358;19;17;498;0;0;0;1;0
359;3;14;27;0;0;1;0;0
360;11;6;178;1;0;0;0;0
361;4;15;728;0;1;1;1;0
362;7;2;305;0;1;0;1;1
363;10;11;110;1;0;1;1;1
364;10;6;628;0;0;1;0;0
365;5;14;765;1;0;0;1;1
366;9;11;887;1;1;0;0;1
367;7;15;989;1;0;1;1;1
368;11;2;119;1;1;1;1;0
369;16;11;563;0;1;0;0;0
370;3;1;59;1;0;1;0;0
371;12;10;532;1;1;0;1;1
372;11;9;741;0;1;0;1;1
373;13;17;302;0;0;0;0;1
374;15;2;651;1;1;1;0;1
375;7;1;985;1;0;1;0;1
376;16;1;33;0;1;1;1;1
377;4;15;130;1;1;0;1;1
378;17;7;66;1;0;1;1;1
379;12;3;801;1;0;0;1;1
380;1;12;904;1;0;1;1;1
381;1;16;295;1;1;1;1;0
382;5;18;804;0;1;0;0;0
383;18;13;27;1;0;1;1;1
384;2;8;66;0;1;1;1;1
385;17;13;440;0;0;0;1;0
386;6;17;602;1;1;0;1;1
387;19;15;56;0;0;0;1;1
388;14;11;830;1;1;1;1;0
389;3;19;192;1;0;0;0;0
390;15;10;192;1;1;1;1;0
391;19;3;421;0;0;0;1;0
392;11;5;885;1;0;0;1;1
393;2;4;626;1;1;1;1;0
394;18;16;572;0;1;1;0;1
395;3;6;153;1;0;0;0;0
396;6;3;472;1;1;1;0;1
397;11;19;997;1;0;0;1;0
398;8;18;309;0;1;0;0;0
399;11;6;684;1;0;1;1;1
400;3;6;208;1;1;0;1;0
401;12;3;318;1;0;1;1;1
402;15;7;986;0;0;0;1;1
403;3;4;853;1;1;0;0;1
404;14;10;982;1;1;0;1;1
405;14;2;4;0;1;1;1;1
406;10;17;759;0;1;1;0;0
407;4;1;938;0;1;0;0;1
408;17;18;329;1;0;0;1;1
409;19;5;301;1;1;1;0;1
410;10;9;385;0;1;1;0;0
411;2;12;247;1;0;1;0;0
412;8;7;363;1;1;0;1;1
413;3;13;206;0;0;1;0;1
414;14;7;615;0;0;0;0;1
415;5;8;392;1;1;1;0;0
416;13;8;737;1;0;0;1;0
417;16;17;940;0;1;0;1;1
418;16;7;627;1;1;1;0;1
419;9;10;63;1;1;1;0;0
420;18;4;791;0;0;0;0;1
421;1;19;245;1;0;1;1;1
422;14;17;151;0;0;0;0;1
423;13;11;502;1;0;0;0;0
424;10;5;85;1;0;1;0;0
425;9;12;644;0;0;0;1;0
426;4;8;203;1;1;0;1;1
427;4;18;844;0;0;1;0;1
428;10;4;377;0;1;1;0;0
429;2;6;719;0;0;1;0;1
430;6;9;621;1;0;1;0;1
431;3;5;556;0;1;0;1;1
432;6;5;949;0;1;0;0;0
433;14;5;210;1;1;0;1;0
434;11;14;903;0;1;1;1;1
435;6;10;685;1;1;1;0;0
436;18;6;802;0;0;1;1;1
437;5;7;38;0;0;0;1;0
438;15;4;221;0;0;0;1;1
439;5;11;691;0;1;1;1;1
440;17;19;169;1;0;0;0;0
441;5;9;147;0;0;0;0;1
442;6;18;768;0;0;1;1;0
443;17;3;351;1;1;1;0;0
444;10;19;366;0;1;1;1;1
445;12;5;623;0;1;0;0;0
446;7;18;527;0;0;1;0;0
447;6;11;514;0;1;1;1;1
448;16;8;175;1;1;0;1;1
449;16;17;625;0;1;0;0;0
450;3;17;219;0;0;1;1;0
451;7;9;509;1;0;1;1;1
452;15;7;943;0;0;0;0;1
453;10;16;8;1;0;1;0;0
454;3;11;350;1;0;1;1;1
455;10;16;698;1;0;0;1;0
456;5;1;495;1;0;0;1;1
457;15;16;557;1;0;0;0;0
458;8;6;212;0;1;1;0;0
459;2;18;458;0;1;0;0;0
460;5;12;268;1;1;1;0;1
461;16;2;790;0;1;0;1;1
462;16;10;609;0;0;0;1;0
463;5;12;232;0;1;1;0;1
464;7;19;161;0;0;1;0;0
465;19;6;493;1;1;1;0;0
466;13;5;312;1;1;0;1;1
467;2;4;470;1;0;1;0;1
468;1;6;721;1;0;1;1;1
469;19;5;723;1;1;1;0;0
470;19;8;192;1;1;0;1;0
471;17;4;57;1;0;1;0;0
472;7;16;208;0;0;0;1;0
473;12;15;463;1;0;0;0;0
474;15;6;923;1;0;0;0;0
475;13;8;104;1;1;1;0;1
476;4;5;566;1;1;0;1;1
477;9;13;730;0;0;0;1;0
478;8;15;676;0;1;0;1;0
479;8;1;288;0;1;0;0;0
480;7;16;831;1;1;1;1;0
481;8;10;287;0;0;0;1;1
482;18;17;405;1;0;0;0;1
483;13;4;291;0;0;1;1;1
484;10;5;496;0;0;1;0;0
485;2;6;397;0;1;1;0;1
486;5;9;299;0;1;0;0;1
487;9;2;934;0;0;1;0;0
488;18;12;690;1;1;1;0;1
489;6;19;354;0;0;1;1;0
490;12;19;516;0;1;0;0;0
491;8;10;356;1;1;1;0;0
492;3;10;617;1;1;1;0;1
493;5;19;925;1;1;0;0;0
494;18;3;509;1;0;0;1;0
495;19;9;254;0;1;1;1;1
496;7;13;464;0;0;1;0;1
497;7;4;680;0;1;0;1;1
498;12;9;978;1;1;1;1;0
499;10;3;404;1;0;1;1;1
500;13;19;558;1;0;1;1;1
501;6;16;596;0;0;0;0;1
502;16;17;784;0;1;0;0;1
503;11;14;886;0;1;1;0;1
504;13;3;324;0;1;0;0;0
505;10;16;217;1;0;1;0;1
506;16;6;747;0;0;0;0;1
507;17;2;592;1;0;0;1;0
508;15;18;152;1;0;0;1;0
509;10;7;294;1;0;1;1;1
510;7;12;297;0;1;1;1;0
511;12;11;267;0;0;0;1;1
512;6;11;252;1;0;0;0;0
513;11;6;878;0;0;1;1;1
514;5;14;503;1;1;1;0;0
515;8;19;344;1;1;0;1;1
516;15;19;650;1;0;0;0;0
517;7;17;205;1;0;0;0;0
518;9;12;3;0;1;1;0;0
519;15;4;306;1;0;1;1;1
520;5;7;971;1;1;0;0;1
521;19;16;408;1;0;0;0;1
522;16;10;520;0;0;0;1;0
523;9;1;326;1;0;0;0;0
524;10;3;407;1;1;0;0;1
525;3;4;31;0;0;1;0;1
526;8;19;415;1;1;0;0;0
527;6;18;913;0;1;0;1;1
528;7;14;716;1;1;0;1;1
529;5;3;248;0;0;1;0;0
530;18;19;959;1;1;0;1;0
531;19;6;517;0;0;0;0;1
532;17;10;832;0;0;0;0;1
533;12;14;294;1;0;0;1;0
534;7;19;640;1;0;0;1;1
535;19;8;10;0;0;1;1;0
536;16;13;920;0;1;1;1;0
537;8;1;639;0;1;0;0;0
538;13;18;50;0;1;0;0;1
539;16;1;902;0;0;0;0;1
540;12;17;956;0;1;1;0;1
541;6;7;593;1;0;1;1;1
542;18;11;312;0;0;0;1;0
543;3;2;932;0;1;1;0;1
544;13;8;758;0;1;0;0;0
545;7;12;204;0;1;1;1;1
546;18;16;46;1;0;1;1;1
547;18;7;355;0;1;1;1;0
548;15;19;829;1;1;1;1;0
549;8;3;824;0;1;0;0;0
550;7;18;667;0;1;0;0;0
551;13;10;635;0;0;0;0;1
552;10;8;965;0;1;0;0;0
553;15;14;129;1;1;1;1;0
554;11;14;641;0;1;1;1;1
555;11;18;63;1;1;1;1;0
556;12;10;66;0;1;1;0;0
557;14;4;647;0;1;1;1;0
558;8;1;32;0;1;0;0;1
559;3;15;303;0;0;1;0;1
560;1;19;411;0;0;1;1;1
561;18;14;262;1;1;1;1;0
562;4;13;475;1;1;0;1;1
563;13;10;914;0;1;0;0;1
564;2;1;361;0;0;0;1;0
565;11;9;231;0;1;1;1;1
566;10;13;371;0;0;1;1;1
567;5;1;817;0;1;1;1;0
568;19;18;939;1;0;1;1;1
569;17;2;677;0;1;1;1;1
570;7;15;980;0;1;0;1;0
571;5;15;330;1;1;0;0;0
572;4;10;110;0;0;0;1;0
573;9;17;420;1;1;1;0;0
574;7;12;904;1;1;0;1;1
575;4;19;298;0;0;1;0;0
576;8;13;831;1;0;1;0;1
577;17;8;339;0;0;1;1;1
578;2;15;701;1;1;1;0;0
579;3;16;361;0;0;1;1;1
580;8;10;578;0;1;0;1;1
581;17;7;669;0;0;0;1;1
582;5;18;245;0;0;0;1;1
583;1;18;532;1;0;0;1;1
584;19;9;170;1;0;1;1;0
585;17;3;644;0;0;1;0;0
586;13;2;576;0;0;1;0;0
587;14;7;680;0;1;1;0;0
588;19;3;719;0;0;1;1;1
589;4;12;957;0;1;1;1;1
590;15;13;576;1;1;1;0;0
591;17;12;162;1;1;1;0;0
592;13;4;729;0;0;1;1;1
593;18;8;59;0;0;0;1;0
594;15;17;715;0;1;1;0;1
595;11;10;57;0;0;0;1;0
596;14;18;306;1;0;0;1;0
597;9;2;33;1;1;0;1;1
598;2;13;343;1;0;0;0;0
599;3;12;266;0;1;0;0;0
600;9;11;334;0;1;1;0;1
601;19;9;755;0;0;0;0;1
602;8;1;206;1;0;0;0;1
603;10;1;972;0;1;1;1;1
604;16;6;502;0;1;1;1;1
605;17;1;305;0;1;0;0;0
606;1;4;996;0;1;1;1;0
607;5;18;221;1;0;1;1;1
608;6;16;874;0;1;0;0;1
609;2;18;872;0;0;0;0;1
610;17;4;929;1;1;1;0;0
611;1;13;377;1;0;1;0;0
612;4;6;489;0;0;0;0;1
613;11;3;536;0;1;1;1;1
614;9;6;437;0;1;0;1;0
615;19;3;116;0;0;0;0;1
616;7;8;427;0;0;0;1;1
617;19;13;556;0;1;1;1;1
618;6;18;111;1;1;0;1;1
619;19;11;646;1;1;0;0;1
620;5;19;879;0;1;1;1;1
621;5;15;137;1;0;1;1;1
622;14;19;867;0;0;1;0;1
623;6;1;882;1;0;1;0;1
624;7;18;494;1;1;1;1;0
625;19;6;305;0;1;0;0;0
626;13;18;211;0;0;1;0;0
627;7;16;485;1;0;0;0;1
628;13;19;461;0;0;0;1;1
629;9;10;637;0;1;1;1;1
630;3;19;477;0;1;1;0;1
631;13;19;177;1;1;1;1;0
632;10;15;101;1;1;0;1;1
633;4;5;647;0;0;0;0;1
634;19;2;694;0;0;1;0;0
635;12;6;775;1;1;0;1;1
636;5;15;707;0;1;1;0;1
637;19;11;771;1;1;0;0;1
638;3;13;126;0;0;1;0;1
639;18;14;106;1;0;0;0;0
640;15;14;367;1;0;1;0;1
641;15;7;915;1;0;1;1;1
642;7;11;763;0;0;0;1;0
643;13;6;992;0;0;1;0;0
644;5;11;261;0;1;0;0;0
645;17;13;311;0;0;1;1;0
646;2;18;341;0;0;0;1;0
647;8;2;927;0;1;0;0;1
648;13;14;573;1;0;0;0;0
649;15;3;463;1;1;0;1;1
650;8;17;519;1;1;0;0;1
651;5;8;585;0;1;1;1;1
652;10;4;92;1;0;0;0;1
653;12;14;60;0;1;0;0;0
654;9;11;378;0;0;0;1;0
655;16;15;424;0;1;0;0;0
656;10;4;457;1;0;0;1;1
657;5;16;184;1;0;1;0;0
658;13;18;387;0;0;1;0;1
659;6;15;594;1;1;1;1;0
660;7;13;79;0;0;1;0;0
661;10;11;476;1;1;1;1;0
662;12;19;377;0;1;0;0;0
663;11;1;374;0;1;1;0;0
664;7;14;251;0;1;0;1;1
665;11;1;321;1;0;0;0;1
666;6;10;577;0;1;1;1;0
667;2;6;410;0;0;1;0;1
668;4;2;977;0;1;1;0;0
669;11;7;379;0;1;1;1;0
670;6;4;653;1;1;1;1;0
671;17;18;953;0;1;1;0;1
672;4;11;206;1;0;1;1;0
673;19;5;395;0;0;1;1;1
674;14;1;12;0;1;1;0;1
675;2;10;80;1;1;1;0;0
676;18;13;527;0;1;1;0;0
677;13;3;64;0;1;0;1;0
678;8;3;478;1;0;1;0;0
679;3;19;964;1;0;0;1;0
680;2;11;923;1;0;1;1;1
681;19;7;905;0;1;0;0;0
682;2;14;889;1;0;0;0;1
683;8;3;514;1;0;0;0;0
684;2;7;62;0;0;1;0;0
685;9;15;67;0;1;0;0;0
686;9;4;245;0;1;0;1;1
687;11;5;581;0;1;1;1;1
688;17;18;251;1;0;0;0;1
689;14;8;350;1;0;0;0;0
690;2;9;202;0;1;1;1;1
691;9;18;830;0;1;0;0;0
692;15;19;288;1;1;1;1;0
693;15;1;603;1;1;1;0;1
694;5;1;541;0;1;1;0;1
695;4;1;637;1;1;1;0;1
696;19;1;673;1;1;0;1;0
697;16;10;983;0;1;0;0;1
698;5;11;820;1;0;0;1;1
699;11;5;425;1;0;1;0;0
700;7;15;566;0;1;0;1;0
701;5;12;166;1;0;0;0;0
702;6;10;810;0;0;1;0;0
703;3;1;522;0;1;0;0;0
704;8;10;704;0;0;0;1;0
705;17;6;742;1;0;0;0;0
706;5;12;758;1;1;1;1;0
707;12;15;729;0;1;1;1;1
708;7;13;822;1;1;0;1;1
709;12;10;910;0;1;0;1;1
710;17;5;101;0;1;1;1;1
711;12;1;905;0;0;0;1;1
712;3;2;144;0;1;0;1;0
713;14;18;349;0;1;1;1;1
714;9;19;885;0;0;1;0;0
715;6;10;367;1;0;0;0;1
716;15;10;804;1;0;0;0;1
717;16;6;928;0;0;0;0;1
718;10;14;697;0;0;0;1;0
719;1;10;571;1;0;0;1;1
720;17;11;541;0;1;1;1;1
721;1;4;516;0;0;0;1;0
722;15;11;220;1;0;1;0;1
723;12;4;643;0;0;0;0;1
724;13;6;432;0;1;0;0;0
725;15;2;246;0;1;1;1;0
726;14;17;638;0;0;0;1;0
727;19;3;944;1;1;0;0;0
728;14;13;890;0;0;0;0;1
729;15;2;450;0;0;0;1;0
730;18;6;694;0;0;1;1;0
731;12;18;879;0;1;0;0;1
732;12;7;448;1;0;0;1;0
733;14;5;942;1;1;1;0;1
734;4;15;720;0;1;0;0;0
735;6;3;316;1;1;1;1;0
736;9;18;993;0;0;0;1;0
737;19;2;56;1;0;1;0;1
738;14;3;672;1;0;0;0;0
739;2;12;140;1;1;0;0;0
740;16;13;332;1;0;1;1;1
741;17;6;732;1;0;1;0;1
742;17;8;752;0;0;0;0;1
743;19;4;868;0;0;1;0;0
744;9;11;423;0;0;1;0;1
745;16;10;283;1;0;1;1;0
746;1;5;902;1;1;1;0;1
747;15;18;748;0;1;1;1;0
748;19;2;706;1;0;1;1;1
749;4;14;978;0;0;1;1;0
750;3;9;82;0;0;0;0;1
751;3;6;448;1;1;0;1;1
752;2;4;895;1;1;0;0;1
753;2;6;429;1;0;1;1;0
754;11;15;743;0;0;1;0;0
755;14;10;218;1;1;0;1;1
756;1;13;18;1;1;1;1;0
757;11;4;892;0;1;1;1;0
758;4;10;123;0;1;1;1;1
759;8;18;458;1;0;0;0;1
760;7;19;846;0;0;0;1;1
761;16;8;999;1;0;1;0;0
762;17;8;653;0;0;1;0;0
763;8;18;930;0;0;0;0;1
764;13;15;386;0;1;1;1;0
765;5;10;605;1;0;0;0;0
766;14;12;424;1;1;1;1;0
767;18;3;75;0;1;1;1;0
768;3;17;195;1;1;0;1;1
769;17;8;882;0;0;0;0;1
770;10;13;315;0;1;0;0;0
771;10;2;467;1;1;1;0;1
772;5;14;773;0;1;0;0;0
773;16;1;664;1;0;1;0;0
774;6;9;868;1;0;0;1;1
